 113    8   -0.4732564
 114    8   -0.4732704
 115    8   -0.4733332
 116    8   -0.4733207
 117    8   -0.4733604
 118    8   -0.4734098
 119    8   -0.4733462
 120    8   -0.4732564
 121    8   -0.4733207
 122    8   -0.4733332
 123    8   -0.4732704
 124    8   -0.4734226
 125    8   -0.4733207
 126    8   -0.4734098
 127    8   -0.4734226
 128    8   -0.4733332
 129    8   -0.4733462
 130    8   -0.4732564
 131    8   -0.4732704
 132    8   -0.4733604
 133    8   -0.4733207
 134    8   -0.4733332
 135    8   -0.4732704
 136    8   -0.4732564
 137    8   -0.4734226
 138    8   -0.4734098
 139    8   -0.4733462
 140    8   -0.4733604
 141    8   -0.4733207
 142    8   -0.4732704
 143    8   -0.4733332
 144    8   -0.4734226
 145    8   -0.4733604
 146    8   -0.4733462
 147    8   -0.4734098
 148    8   -0.4732564
 149    8   -0.4733604
 150    8   -0.4732704
 151    8   -0.4732564
 152    8   -0.4733462
 153    8   -0.4733332
 154    8   -0.4734226
 155    8   -0.4734098
 156    8   -0.4733207
 157    8   -0.4733604
 158    8   -0.4733462
 159    8   -0.4734098
 160    8   -0.4734226
 161    8   -0.4732564
 162    8   -0.4732704
 163    8   -0.4733332
 164    8   -0.4733207
 165    8   -0.4733604
 166    8   -0.4734098
 167    8   -0.4733462
 168    8   -0.4732564
 169    8   -0.4733207
 170    8   -0.4733332
 171    8   -0.4732704
 172    8   -0.4734226
 173    8   -0.4733207
 174    8   -0.4734098
 175    8   -0.4734226
 176    8   -0.4733332
 177    8   -0.4733462
 178    8   -0.4732564
 179    8   -0.4732704
 180    8   -0.4733604
 181    8   -0.4733207
 182    8   -0.4733332
 183    8   -0.4732704
 184    8   -0.4732564
 185    8   -0.4734226
 186    8   -0.4734098
 187    8   -0.4733462
 188    8   -0.4733604
 189    8   -0.4733207
 190    8   -0.4732704
 191    8   -0.4733332
 192    8   -0.4734226
 193    8   -0.4733604
 194    8   -0.4733462
 195    8   -0.4734098
 196    8   -0.4732564
 197    8   -0.4733604
 198    8   -0.4732704
 199    8   -0.4732564
 200    8   -0.4733462
 201    8   -0.4733332
 202    8   -0.4734226
 203    8   -0.4734098
 204    8   -0.4733207
 205    8   -0.4733604
 206    8   -0.4733462
 207    8   -0.4734098
 208    8   -0.4734226
 209    8   -0.4732564
 210    8   -0.4732704
 211    8   -0.4733332
 212    8   -0.4733207
 213    8   -0.4733604
 214    8   -0.4734098
 215    8   -0.4733462
 216    8   -0.4732564
 217    8   -0.4733207
 218    8   -0.4733332
 219    8   -0.4732704
 220    8   -0.4734226
 221    8   -0.4733207
 222    8   -0.4734098
 223    8   -0.4734226
 224    8   -0.4733332
 225    8   -0.4733462
 226    8   -0.4732564
 227    8   -0.4732704
 228    8   -0.4733604
 229    8   -0.4733207
 230    8   -0.4733332
 231    8   -0.4732704
 232    8   -0.4732564
 233    8   -0.4734226
 234    8   -0.4734098
 235    8   -0.4733462
 236    8   -0.4733604
 237    8   -0.4733207
 238    8   -0.4732704
 239    8   -0.4733332
 240    8   -0.4734226
 241    8   -0.4733604
 242    8   -0.4733462
 243    8   -0.4734098
 244    8   -0.4732564
 245    6   -0.0251863
 246    6   -0.0245271
 247    6   -0.0238809
 248    6   -0.0262117
 249    6   -0.0255684
 250    6   -0.0249381
 251    6   -0.0255684
 252    6   -0.0245271
 253    6   -0.0238809
 254    6   -0.0249381
 255    6   -0.0255684
 256    6   -0.0245271
 257    6   -0.0251863
 258    6   -0.0262117
 259    6   -0.0255684
 260    6   -0.0245271
 261    6   -0.0249381
 262    6   -0.0238809
 263    6   -0.0245271
 264    6   -0.0255684
 265    6   -0.0262117
 266    6   -0.0251863
 267    6   -0.0255684
 268    6   -0.0255684
 269    6   -0.0249381
 270    6   -0.0255684
 271    6   -0.0262117
 272    6   -0.0238809
 273    6   -0.0245271
 274    6   -0.0251863
 275    6   -0.0245271
 276    6   -0.0255684
 277    6   -0.0262117
 278    6   -0.0251863
 279    6   -0.0245271
 280    6   -0.0255684
 281    6   -0.0249381
 282    6   -0.0238809
 283    6   -0.0245271
 284    6   -0.0255684
 285    6   -0.0251863
 286    6   -0.0262117
 287    6   -0.0255684
 288    6   -0.0245271
 289    6   -0.0238809
 290    6   -0.0249381
 291    6   -0.0245271
 292    6   -0.0245271
 293    6   -0.0251863
 294    6   -0.0245271
 295    6   -0.0238809
 296    6   -0.0262117
 297    6   -0.0255684
 298    6   -0.0249381
 299    6   -0.0255684
 300    6   -0.0238809
 301    6   -0.0255684
 302    6   -0.0251863
 303    6   -0.0255684
 304    6   -0.0245271
 305    6   -0.0249381
 306    6   -0.0245271
 307    6   -0.0262117
 308    6   -0.0255684
 309    6   -0.0249381
 310    6   -0.0255684
 311    6   -0.0262117
 312    6   -0.0238809
 313    6   -0.0245271
 314    6   -0.0251863
 315    6   -0.0245271
 316    6   -0.0262117
 317    6   -0.0245271
 318    6   -0.0249381
 319    6   -0.0245271
 320    6   -0.0255684
 321    6   -0.0251863
 322    6   -0.0255684
 323    6   -0.0238809
 324    6   -0.0245271
 325    6   -0.0249381
 326    6   -0.0245271
 327    6   -0.0262117
 328    6   -0.0238809
 329    6   -0.0255684
 330    6   -0.0251863
 331    6   -0.0255684
 332    6   -0.0255684
 333    6   -0.0251863
 334    6   -0.0255684
 335    6   -0.0238809
 336    6   -0.0262117
 337    6   -0.0245271
 338    6   -0.0249381
 339    6   -0.0245271
 340    6    0.6117486
 341    6    0.6118600
 342    6    0.6119691
 343    6    0.6112160
 344    6    0.6113200
 345    6    0.6114218
 346    6    0.6113200
 347    6    0.6118600
 348    6    0.6119691
 349    6    0.6114218
 350    6    0.6113200
 351    6    0.6118600
 352    6    0.6117486
 353    6    0.6112160
 354    6    0.6113200
 355    6    0.6118600
 356    6    0.6114218
 357    6    0.6119691
 358    6    0.6118600
 359    6    0.6113200
 360    6    0.6112160
 361    6    0.6117486
 362    6    0.6113200
 363    6    0.6113200
 364    6    0.6114218
 365    6    0.6113200
 366    6    0.6112160
 367    6    0.6119691
 368    6    0.6118600
 369    6    0.6117486
 370    6    0.6118600
 371    6    0.6113200
 372    6    0.6112160
 373    6    0.6117486
 374    6    0.6118600
 375    6    0.6113200
 376    6    0.6114218
 377    6    0.6119691
 378    6    0.6118600
 379    6    0.6113200
 380    6    0.6117486
 381    6    0.6112160
 382    6    0.6113200
 383    6    0.6118600
 384    6    0.6119691
 385    6    0.6114218
 386    6    0.6118600
 387    6    0.6118600
 388    6    0.6117486
 389    6    0.6118600
 390    6    0.6119691
 391    6    0.6112160
 392    6    0.6113200
 393    6    0.6114218
 394    6    0.6113200
 395    6    0.6119691
 396    6    0.6113200
 397    6    0.6117486
 398    6    0.6113200
 399    6    0.6118600
 400    6    0.6114218
 401    6    0.6118600
 402    6    0.6112160
 403    6    0.6113200
 404    6    0.6114218
 405    6    0.6113200
 406    6    0.6112160
 407    6    0.6119691
 408    6    0.6118600
 409    6    0.6117486
 410    6    0.6118600
 411    6    0.6112160
 412    6    0.6118600
 413    6    0.6114218
 414    6    0.6118600
 415    6    0.6113200
 416    6    0.6117486
 417    6    0.6113200
 418    6    0.6119691
 419    6    0.6118600
 420    6    0.6114218
 421    6    0.6118600
 422    6    0.6112160
 423    6    0.6119691
 424    6    0.6113200
 425    6    0.6117486
 426    6    0.6113200
 427    6    0.6113200
 428    6    0.6117486
 429    6    0.6113200
 430    6    0.6119691
 431    6    0.6112160
 432    6    0.6118600
 433    6    0.6114218
 434    6    0.6118600
 435    6   -0.1343856
 436    6   -0.1338477
 437    6   -0.1334572
 438    6   -0.1338477
 439    6   -0.1334572
 440    6   -0.1328792
 441    6   -0.1332869
 442    6   -0.1340124
 443    6   -0.1334572
 444    6   -0.1328792
 445    6   -0.1334572
 446    6   -0.1338477
 447    6   -0.1343856
 448    6   -0.1338477
 449    6   -0.1332869
 450    6   -0.1340124
 451    6   -0.1328792
 452    6   -0.1334572
 453    6   -0.1338477
 454    6   -0.1332869
 455    6   -0.1338477
 456    6   -0.1343856
 457    6   -0.1334572
 458    6   -0.1332869
 459    6   -0.1328792
 460    6   -0.1334572
 461    6   -0.1338477
 462    6   -0.1334572
 463    6   -0.1338477
 464    6   -0.1343856
 465    6   -0.1340124
 466    6   -0.1332869
 467    6   -0.1338477
 468    6   -0.1343856
 469    6   -0.1338477
 470    6   -0.1334572
 471    6   -0.1328792
 472    6   -0.1334572
 473    6   -0.1340124
 474    6   -0.1332869
 475    6   -0.1343856
 476    6   -0.1338477
 477    6   -0.1334572
 478    6   -0.1340124
 479    6   -0.1334572
 480    6   -0.1328792
 481    6   -0.1338477
 482    6   -0.1340124
 483    6   -0.1338477
 484    6   -0.1338477
 485    6   -0.1328792
 486    6   -0.1340124
 487    6   -0.1334572
 488    6   -0.1328792
 489    6   -0.1334572
 490    6   -0.1338477
 491    6   -0.1343856
 492    6   -0.1338477
 493    6   -0.1332869
 494    6   -0.1334572
 495    6   -0.1332869
 496    6   -0.1343856
 497    6   -0.1334572
 498    6   -0.1332869
 499    6   -0.1334572
 500    6   -0.1334572
 501    6   -0.1343856
 502    6   -0.1332869
 503    6   -0.1338477
 504    6   -0.1343856
 505    6   -0.1338477
 506    6   -0.1334572
 507    6   -0.1328792
 508    6   -0.1334572
 509    6   -0.1340124
 510    6   -0.1338477
 511    6   -0.1340124
 512    6   -0.1328792
 513    6   -0.1338477
 514    6   -0.1343856
 515    6   -0.1334572
 516    6   -0.1334572
 517    6   -0.1332869
 518    6   -0.1340124
 519    6   -0.1328792
 520    6   -0.1338477
 521    6   -0.1338477
 522    6   -0.1328792
 523    6   -0.1338477
 524    6   -0.1338477
 525    6   -0.1340124
 526    6   -0.1332869
 527    6   -0.1343856
 528    6   -0.1334572
 529    6   -0.1334572
 530    1    0.1775753
 531    1    0.1771170
 532    1    0.1769792
 533    1    0.1771170
 534    1    0.1769792
 535    1    0.1765183
 536    1    0.1766592
 537    1    0.1774408
 538    1    0.1769792
 539    1    0.1765183
 540    1    0.1769792
 541    1    0.1771170
 542    1    0.1775753
 543    1    0.1771170
 544    1    0.1766592
 545    1    0.1774408
 546    1    0.1765183
 547    1    0.1769792
 548    1    0.1771170
 549    1    0.1766592
 550    1    0.1771170
 551    1    0.1775753
 552    1    0.1769792
 553    1    0.1766592
 554    1    0.1765183
 555    1    0.1769792
 556    1    0.1771170
 557    1    0.1769792
 558    1    0.1771170
 559    1    0.1775753
 560    1    0.1774408
 561    1    0.1766592
 562    1    0.1771170
 563    1    0.1775753
 564    1    0.1771170
 565    1    0.1769792
 566    1    0.1765183
 567    1    0.1769792
 568    1    0.1774408
 569    1    0.1766592
 570    1    0.1775753
 571    1    0.1771170
 572    1    0.1769792
 573    1    0.1774408
 574    1    0.1769792
 575    1    0.1765183
 576    1    0.1771170
 577    1    0.1774408
 578    1    0.1771170
 579    1    0.1771170
 580    1    0.1765183
 581    1    0.1774408
 582    1    0.1769792
 583    1    0.1765183
 584    1    0.1769792
 585    1    0.1771170
 586    1    0.1775753
 587    1    0.1771170
 588    1    0.1766592
 589    1    0.1769792
 590    1    0.1766592
 591    1    0.1775753
 592    1    0.1769792
 593    1    0.1766592
 594    1    0.1769792
 595    1    0.1769792
 596    1    0.1775753
 597    1    0.1766592
 598    1    0.1771170
 599    1    0.1775753
 600    1    0.1771170
 601    1    0.1769792
 602    1    0.1765183
 603    1    0.1769792
 604    1    0.1774408
 605    1    0.1771170
 606    1    0.1774408
 607    1    0.1765183
 608    1    0.1771170
 609    1    0.1775753
 610    1    0.1769792
 611    1    0.1769792
 612    1    0.1766592
 613    1    0.1774408
 614    1    0.1765183
 615    1    0.1771170
 616    1    0.1771170
 617    1    0.1765183
 618    1    0.1771170
 619    1    0.1771170
 620    1    0.1774408
 621    1    0.1766592
 622    1    0.1775753
 623    1    0.1769792
 624    1    0.1769792
